seed;score;water scale;water coverage;elevation type
2831624144;0.295956;0.75;0.333333;2.0
2831624144;0.295956;0.75;6;2.0
2831624144;0.295956;0.75;0.5;2.0
2831624144;0.295956;0.75;4;2.0
2831624144;0.295956;0.75;3;2.0
1539538899;0.295924;0.333333;3;island
3802571578;0.295916;0.75;0.5;1.1
3802571579;0.295916;0.75;0.75;1.1
3802571578;0.295916;0.75;0.333333;1.1
4267899906;0.295906;0.333333;0.333333;1.1
1447259879;0.295898;0.75;0.333333;1.1
3716003139;0.295892;0.5;0.333333;1.1
3464155603;0.295843;0.75;0.75;1.1
1846921825;0.29582;0.75;2;island
178768478;0.295813;0.75;4;2.0
178768478;0.295813;0.75;6;2.0
2801737842;0.295802;0.333333;0.166667;1.1
1573056653;0.295799;0.5;0.333333;1.1
2124945371;0.295785;0.75;1.5;1.1
2124945371;0.295785;0.75;1.33333;1.1
906814222;0.295782;0.5;3;island
4018997098;0.295781;0.5;1;1.1
4290264522;0.295775;0.75;4;island
4290264522;0.295775;0.75;6;island
4290264522;0.295775;0.75;3;island
4290264522;0.295775;0.75;2;island
672066815;0.295771;0.25;0.333333;2.0
1785156886;0.295764;0.5;0.5;island
1785156886;0.295764;0.5;1;island
1785156886;0.295764;0.5;0.75;island
1785156886;0.295764;0.5;0.333333;island
1785156886;0.295764;0.5;0.25;island
1785156886;0.295764;0.5;0.166667;island
3928135740;0.295757;0.75;6;2.0
3338420154;0.295753;0.25;0.333333;2.0
1272872329;0.295745;0.25;0.5;2.0
1846921824;0.295716;0.75;2;island
3149521159;0.295714;0.166667;0.25;1.1
854600646;0.29568;0.5;0.75;2.0
641060364;0.29568;1;1.5;1.1
641060364;0.29568;1;2;1.1
641060364;0.29568;1;1;1.1
641060364;0.29568;1;1.33333;1.1
2429985718;0.295676;1;0.75;1.1
129053914;0.29567;0.166667;0.25;2.0
2857448795;0.295641;0.5;0.166667;1.1
1950533094;0.295631;0.5;4;island
1950533094;0.295631;0.5;3;island
1950533094;0.295631;0.5;1.5;island
1950533094;0.295631;0.5;2;island
1950533094;0.295631;0.5;1.33333;island
1950533094;0.295631;0.5;6;island
1950533094;0.295631;0.5;1;island
3549944931;0.295601;0.5;0.5;2.0
810667698;0.295543;0.75;1;1.1
1623247457;0.295521;0.5;0.5;island
1623247457;0.295521;0.5;0.333333;island
1623247457;0.295521;0.5;0.25;island
614105602;0.295521;0.5;0.75;1.1
2761402122;0.295519;0.75;0.75;2.0
903339799;0.295497;0.5;1.5;1.1
1851705608;0.295492;0.166667;0.333333;2.0
4131374640;0.295486;0.75;0.75;1.1
1573102063;0.295479;0.5;0.166667;1.1
1278653401;0.295464;0.5;0.5;1.1
75598357;0.295383;2;6;1.1
3315976229;0.29535;0.75;1;1.1
4271630666;0.29534;0.75;0.5;1.1
567653896;0.295325;0.5;0.5;2.0
567653896;0.295325;0.5;0.75;2.0
1734039455;0.295266;0.5;6;island
3860614420;0.295257;1.5;6;1.1
3860614420;0.295257;1.5;4;1.1
3521765170;0.29525;0.333333;0.333333;1.1
2086936342;0.29525;0.166667;0.166667;2.0
3253692643;0.295214;0.5;0.75;1.1
3613568626;0.295203;0.166667;0.333333;2.0
112503460;0.295187;0.75;1;island
112503460;0.295187;0.75;4;island
112503460;0.295187;0.75;6;island
112503460;0.295187;0.75;3;island
112503460;0.295187;0.75;2;island
112503460;0.295187;0.75;1.5;island
112503460;0.295187;0.75;1.33333;island
3593154888;0.295179;1;4;2.0
4074664252;0.295136;0.5;6;island
241109269;0.295131;0.75;3;1.1
2967616661;0.295111;0.333333;0.166667;1.1
975148151;0.295096;0.75;6;island
2608718278;0.295074;0.5;0.5;island
600703386;0.295042;0.333333;0.5;2.0
4166044322;0.295041;0.5;3;1.1
2146565070;0.295014;0.5;6;island
1904553600;0.295013;0.166667;0.333333;2.0
2547307250;0.295006;1.33333;4;island
2547307250;0.295006;1.5;6;island
1698263112;0.294996;0.75;2;island
1698263112;0.294996;0.75;4;island
1698263112;0.294996;0.75;3;island
1698263112;0.294996;0.75;1.5;island
1698263112;0.294996;0.75;0.75;island
1698263112;0.294996;0.75;6;island
1698263112;0.294996;0.75;1;island
1698263112;0.294996;0.75;1.33333;island
4038354955;0.294945;0.5;2;1.1
783549913;0.294932;0.5;0.75;1.1
3421942942;0.294929;0.75;6;2.0
3897987957;0.294909;0.5;1.5;1.1
2822454806;0.294888;0.5;0.166667;1.1
841416076;0.294881;0.166667;0.5;2.0
3809765178;0.294863;0.75;1.5;1.1
3809765178;0.294863;0.75;1.33333;1.1
3809765178;0.294863;0.75;2;1.1
731485126;0.294855;0.75;0.166667;1.1
3314437827;0.294854;1.33333;0.5;1.1
3314437827;0.294854;1.33333;0.333333;1.1
3314437827;0.294854;1.33333;0.25;1.1
4063965328;0.294852;0.75;1.5;1.1
3714678914;0.294839;0.166667;0.166667;1.1
684066918;0.294773;0.5;0.333333;1.1
4069558015;0.294771;0.333333;0.75;2.0
4069558015;0.294771;0.333333;1;2.0
2750661396;0.294764;0.75;4;island
2120652302;0.294729;0.75;1.33333;2.0
1724657068;0.294719;0.25;0.75;2.0
3388251402;0.294693;0.75;1;2.0
863667761;0.294691;0.25;0.25;1.1
4277135265;0.294681;0.5;0.25;1.1
322159808;0.294674;0.5;3;island
322159809;0.294674;0.5;3;island
2451959925;0.294618;0.75;1.5;island
3735874998;0.294586;0.5;6;island
427578739;0.294574;0.75;2;island
427578739;0.294574;0.75;1.5;island
427578739;0.294574;0.75;3;island
427578739;0.294574;0.75;1.33333;island
427578739;0.294574;0.75;6;island
427578739;0.294574;0.75;4;island
4146789204;0.294553;0.25;0.166667;2.0
2285168431;0.294538;0.25;0.25;1.1
1711726319;0.294519;0.5;1.33333;1.1
3319390099;0.294516;1.33333;0.333333;1.1
4135817379;0.294493;0.5;0.75;1.1
3648551517;0.294473;0.5;0.333333;2.0
1411347401;0.294455;0.5;0.25;island
2454042604;0.294436;1.5;3;island
2454042604;0.294436;1.5;4;island
2454042604;0.294436;1.5;6;island
2454042604;0.294436;1.5;1;island
2454042604;0.294436;1.5;1.5;island
2454042604;0.294436;1.5;0.333333;1.1
2454042604;0.294436;1.5;0.5;1.1
2454042604;0.294436;1.5;1.33333;island
2454042604;0.294436;1.5;2;island
2454042604;0.294436;1.5;0.25;1.1
2454042604;0.294436;1.5;0.166667;1.1
2454042604;0.294436;1.5;0.75;island
2454042604;0.294436;1.5;0.333333;island
2454042604;0.294436;1.5;0.5;island
2454042604;0.294436;1.5;0.25;island
2454042604;0.294436;1.5;0.166667;island
1958608969;0.294404;0.5;0.166667;1.1
952010365;0.294372;0.5;6;island
3888382119;0.294355;0.75;1.5;island
3888382119;0.294355;0.75;3;island
3888382119;0.294355;0.75;6;island
3888382119;0.294355;0.75;4;island
3888382119;0.294355;0.75;1.33333;island
3888382119;0.294355;0.75;2;island
3888382119;0.294355;0.75;1;island
3888382119;0.294355;0.75;0.75;island
3734545151;0.294353;0.75;6;2.0
3734545151;0.294353;0.75;3;2.0
3734545151;0.294353;0.75;4;2.0
3119532685;0.29435;0.166667;0.333333;1.1
2623943238;0.29431;1;1.33333;1.1
3340087568;0.294291;0.25;0.5;1.1
3148010932;0.294257;0.5;4;island
3148010932;0.294257;0.5;3;island
3148010932;0.294257;0.5;6;island
1077604274;0.294202;0.75;6;2.0
1077604274;0.294202;0.75;4;2.0
1077604274;0.294202;0.75;3;2.0
1077604274;0.294202;0.75;1.5;2.0
1077604274;0.294202;0.75;1.33333;2.0
1077604274;0.294202;0.75;2;2.0
1077604274;0.294202;0.75;1;2.0
1077604274;0.294202;0.75;0.75;2.0
1077604274;0.294202;0.75;0.5;2.0
3358440532;0.29415;0.75;4;island
3358440532;0.29415;0.75;3;island
302743246;0.294134;0.5;1.5;1.1
302743246;0.294134;0.5;1.33333;1.1
2976264564;0.294125;0.166667;0.333333;2.0
1100761981;0.294076;0.25;0.166667;1.1
1809566238;0.294045;0.5;6;2.0
1562792020;0.29404;0.25;0.25;1.1
99040912;0.29402;0.333333;0.25;1.1
105058731;0.293979;0.25;0.75;2.0
2848448102;0.293949;0.75;0.75;island
1061641543;0.293916;1;1.33333;1.1
1061641543;0.293916;1;1.5;1.1
539083670;0.293906;0.166667;0.333333;2.0
2130201359;0.293903;1.33333;0.5;1.1
1601817952;0.293896;0.25;0.166667;1.1
3052585486;0.293858;0.166667;0.25;1.1
3141647212;0.293853;3;0.166667;2.0
3141647212;0.293853;2;2;2.0
3141647212;0.293853;1.33333;2;2.0
3141647212;0.293853;4;2;2.0
3141647212;0.293853;4;1.5;2.0
3141647212;0.293853;6;3;2.0
3141647212;0.293853;6;4;2.0
3141647212;0.293853;4;3;2.0
3141647212;0.293853;6;0.333333;2.0
3141647212;0.293853;6;0.75;2.0
3141647212;0.293853;6;6;2.0
3141647212;0.293853;6;1.33333;2.0
3141647212;0.293853;6;1.5;2.0
3141647212;0.293853;6;2;2.0
3141647212;0.293853;4;1;2.0
3141647212;0.293853;6;0.5;2.0
3141647212;0.293853;4;4;2.0
3141647212;0.293853;4;6;2.0
3141647212;0.293853;4;0.25;2.0
3141647212;0.293853;6;0.166667;2.0
3141647212;0.293853;6;0.25;2.0
3141647212;0.293853;4;0.333333;2.0
3141647212;0.293853;4;0.5;2.0
3141647212;0.293853;4;1.33333;2.0
3141647212;0.293853;4;0.75;2.0
3141647212;0.293853;3;6;2.0
3141647212;0.293853;4;0.166667;2.0
3141647212;0.293853;3;1.5;2.0
3141647212;0.293853;3;4;2.0
3141647212;0.293853;3;3;2.0
3141647212;0.293853;3;2;2.0
3141647212;0.293853;3;0.25;2.0
3141647212;0.293853;3;0.75;2.0
3141647212;0.293853;3;1;2.0
3141647212;0.293853;3;0.5;2.0
3141647212;0.293853;3;1.33333;2.0
3141647212;0.293853;3;0.333333;2.0
3141647212;0.293853;2;3;2.0
3141647212;0.293853;2;4;2.0
3141647212;0.293853;2;1.33333;2.0
3141647212;0.293853;2;1.5;2.0
3141647212;0.293853;2;0.166667;2.0
3141647212;0.293853;2;0.75;2.0
3141647212;0.293853;2;1;2.0
3141647212;0.293853;2;0.333333;2.0
3141647212;0.293853;2;0.25;2.0
3141647212;0.293853;2;0.5;2.0
3141647212;0.293853;1.5;0.75;2.0
3141647212;0.293853;1.5;3;2.0
3141647212;0.293853;1.5;2;2.0
3141647212;0.293853;1.5;1;2.0
3141647212;0.293853;1.5;1.5;2.0
3141647212;0.293853;1.5;0.166667;2.0
3141647212;0.293853;1.5;0.333333;2.0
3141647212;0.293853;1.5;0.5;2.0
3141647212;0.293853;1.5;0.25;2.0
3141647212;0.293853;1.33333;0.166667;2.0
3141647212;0.293853;1.33333;0.25;2.0
3141647212;0.293853;1.33333;0.75;2.0
3141647212;0.293853;1.33333;1.33333;2.0
3141647212;0.293853;1.33333;1.5;2.0
3141647212;0.293853;1.33333;1;2.0
3141647212;0.293853;1.33333;0.333333;2.0
3141647212;0.293853;1.33333;0.5;2.0
3141647212;0.293853;1;0.5;2.0
3141647212;0.293853;1;0.75;2.0
3141647212;0.293853;1;0.166667;2.0
3141647212;0.293853;0.75;0.333333;2.0
3141647212;0.293853;0.75;0.166667;2.0
3141647212;0.293853;0.75;0.25;2.0
3141647212;0.293853;1.5;1.33333;2.0
3141647212;0.293853;1;0.333333;2.0
3141647212;0.293853;1;0.25;2.0
3141647212;0.293853;6;1;2.0
1819271030;0.293845;0.333333;0.333333;1.1
3912524572;0.293831;0.333333;0.166667;1.1
2380785994;0.293826;0.25;0.5;2.0
3382673429;0.293822;0.25;0.166667;2.0
3382673429;0.293822;0.25;0.25;2.0
369701586;0.293789;0.5;6;island
369701586;0.293789;0.5;4;island
369701586;0.293789;0.5;3;island
2520072916;0.293785;0.166667;0.5;2.0
1928353239;0.293781;0.333333;0.5;2.0
823842358;0.293777;0.75;0.333333;1.1
823842358;0.293777;0.75;0.25;1.1
823842358;0.293777;0.75;0.5;1.1
1106773506;0.293755;0.5;0.5;island
1106773506;0.293755;0.5;0.166667;island
1106773506;0.293755;0.5;0.25;island
1106773506;0.293755;0.5;0.333333;island
4028333922;0.293741;0.166667;0.166667;2.0
2739237647;0.293734;0.75;2;island
3258519775;0.293712;0.333333;0.25;1.1
4079363862;0.293704;0.333333;0.166667;1.1
2785307177;0.293699;0.75;0.5;1.1
2362943544;0.293693;0.333333;0.25;1.1
3676652691;0.293658;0.75;1.33333;island
3676652691;0.293658;0.75;1.5;island
4057428822;0.293625;0.75;3;1.1
4105453781;0.293576;0.75;1.5;2.0
4105453781;0.293576;0.75;1.33333;2.0
4105453781;0.293576;0.75;6;2.0
4105453781;0.293576;0.75;4;2.0
4105453781;0.293576;0.75;2;2.0
4105453781;0.293576;0.75;3;2.0
3862991727;0.293575;0.75;0.75;1.1
3862991727;0.293575;0.75;0.75;island
2145735091;0.293525;0.75;0.25;2.0
2000732637;0.293524;0.25;0.25;2.0
3541604318;0.293524;0.75;0.333333;1.1
1502068087;0.293511;1;0.333333;1.1
1271536605;0.293477;1;1.33333;island
1271536605;0.293477;1;2;island
1271536605;0.293477;1;1.5;island
1271536605;0.293477;1;0.75;island
1271536605;0.293477;1;1;island
3784228490;0.293437;0.5;4;island
3110666794;0.293434;0.166667;0.166667;1.1
1107209127;0.293417;1;0.166667;1.1
1107209127;0.293417;1;0.25;1.1
1107209127;0.293417;1;0.333333;1.1
1434596393;0.293416;0.166667;0.333333;2.0
425812842;0.293405;0.333333;0.75;2.0
222335667;0.293404;0.5;1.33333;1.1
3888382118;0.293401;1;6;island
3888382118;0.293401;1;4;island
3888382118;0.293401;1;1.5;island
3888382118;0.293401;1;3;island
3888382118;0.293401;1;2;island
3888382118;0.293401;1;1;island
3888382118;0.293401;1;0.75;island
3888382118;0.293401;1;1.33333;island
3888382118;0.293401;1;0.5;island
3888382118;0.293401;1;0.333333;island
3888382118;0.293401;1;0.25;island
3910654191;0.293401;1.5;6;1.1
1698263113;0.293282;1;1.5;island
1698263113;0.293282;0.75;0.5;1.1
1698263113;0.293282;1;1.33333;island
1698263113;0.293282;1;1;island
1698263113;0.293282;1;0.75;island
1698263113;0.293282;1;2;island
1698263113;0.293282;0.75;0.333333;island
1698263113;0.293282;1;4;island
1698263113;0.293282;1;6;island
1698263113;0.293282;1;3;island
1698263113;0.293282;0.75;0.333333;1.1
1698263113;0.293282;0.75;0.5;island
1067101224;0.29325;0.333333;0.25;1.1
2693645475;0.293229;0.333333;0.333333;1.1
3802571579;0.293184;0.75;0.25;1.1
3802571579;0.293184;0.75;0.5;1.1
3802571579;0.293184;0.75;0.333333;1.1
1634609990;0.293107;0.5;2;island
1634609990;0.293107;0.5;3;island
2205682060;0.293101;2;3;2.0
2205682060;0.293101;2;6;2.0
2205682060;0.293101;2;2;2.0
2205682060;0.293101;2;4;2.0
322159808;0.293087;0.75;1;1.1
2292259171;0.293025;0.5;2;island
2760925253;0.293025;0.166667;0.166667;1.1
3676652691;0.292991;0.75;2;island
4131374641;0.292988;0.75;1;1.1
4131374641;0.292988;0.75;0.75;1.1
3133526263;0.292985;0.75;3;1.1
1161035007;0.292958;0.5;4;island
1161035007;0.292958;0.5;6;island
1161035007;0.292958;0.5;3;island
4146789204;0.292953;0.75;0.5;island
1099005480;0.292931;0.5;0.75;1.1
2918125521;0.292917;0.166667;0.333333;2.0
873556907;0.292881;0.166667;0.25;2.0
873556907;0.292881;0.166667;0.333333;2.0
20081199;0.292803;0.5;4;1.1
1411347401;0.292785;0.75;4;1.1
1411347401;0.292785;0.75;3;1.1
1411347401;0.292785;0.75;2;1.1
3016086648;0.292756;1.33333;4;1.1
1483594192;0.292728;0.5;0.25;island
3228755487;0.292702;0.75;3;2.0
2737127555;0.292701;0.25;0.333333;2.0
574738498;0.292692;0.5;0.75;1.1
1970529334;0.292659;0.75;1.33333;island
4236661743;0.292641;0.5;1;1.1
3938646344;0.292637;0.5;0.5;1.1
1841897443;0.292604;0.75;1.5;1.1
2592262628;0.292601;0.166667;0.5;2.0
4066373592;0.292588;0.75;1.5;1.1
1422328141;0.292574;0.333333;0.25;1.1
1482022073;0.29256;0.25;0.75;2.0
4005946851;0.292554;0.5;3;island
1712394617;0.292554;0.5;6;island
3421442312;0.292552;0.166667;0.166667;2.0
2149715781;0.292535;0.166667;0.166667;2.0
356765577;0.292526;0.5;1;island
1468209025;0.292514;0.333333;0.333333;2.0
410550544;0.292502;1;1.5;1.1
1913676102;0.292489;0.25;0.166667;1.1
1444888779;0.292456;0.333333;0.75;2.0
2340689005;0.292408;0.25;0.25;1.1
1480855016;0.292398;0.5;0.75;2.0
857498961;0.292368;0.333333;0.5;1.1
2851498983;0.292319;2;2;island
2851498983;0.292319;2;4;island
2851498983;0.292319;2;1.5;island
2851498983;0.292319;2;0.75;island
2851498983;0.292319;2;1;island
2851498983;0.292319;2;1.33333;island
2851498983;0.292319;2;3;island
2851498983;0.292319;2;0.5;island
2851498983;0.292319;2;6;island
2322373654;0.29231;1;1;2.0
2322373654;0.29231;1;1.33333;2.0
2322373654;0.29231;1;1.5;2.0
2322373654;0.29231;0.5;0.75;2.0
2322373654;0.29231;0.75;0.333333;2.0
2322373654;0.29231;0.5;0.333333;2.0
2322373654;0.29231;0.25;0.333333;2.0
2322373654;0.29231;0.333333;0.25;2.0
2322373654;0.29231;0.25;0.25;2.0
2322373654;0.29231;1;0.5;2.0
2322373654;0.29231;1;0.75;2.0
2322373654;0.29231;0.75;0.5;2.0
2322373654;0.29231;0.75;0.75;2.0
2322373654;0.29231;0.333333;0.5;2.0
2322373654;0.29231;0.333333;0.333333;2.0
2322373654;0.29231;0.5;0.5;2.0
1941754827;0.292301;0.25;0.333333;2.0
3045951675;0.292264;0.166667;0.333333;2.0
3813967534;0.292215;0.75;3;2.0
2229566159;0.292202;0.75;6;1.1
3942075266;0.292192;0.333333;1.5;1.1
1102560399;0.29216;0.166667;0.166667;2.0
3627146270;0.292148;0.333333;0.166667;1.1
425612869;0.292144;0.5;1.5;1.1
425612869;0.292144;0.5;2;1.1
425612869;0.292144;0.5;1.33333;1.1
1745956016;0.292143;0.25;0.5;2.0
2657201375;0.292112;0.75;6;island
55052303;0.292083;0.166667;0.166667;1.1
2289323630;0.292074;0.5;4;2.0
3716214019;0.29206;0.166667;0.166667;2.0
2973420227;0.292055;0.5;0.25;1.1
2045740614;0.292046;0.166667;0.5;2.0
4018807008;0.292004;0.5;6;island
4018807008;0.292004;0.5;4;island
3793020857;0.291993;1.5;0.75;1.1
3793020857;0.291993;1.5;1;1.1
3793020857;0.291993;1.5;0.5;1.1
571189035;0.291976;1;6;island
2290083029;0.291955;0.166667;0.333333;2.0
282420599;0.291953;1;2;2.0
282420599;0.291953;1;1.33333;2.0
282420599;0.291953;1;1.5;2.0
282420599;0.291953;1;1;2.0
2242571865;0.291944;1;0.333333;1.1
1424585655;0.291927;0.75;1.5;island
1424585655;0.291927;0.75;1.33333;island
3629618726;0.291926;0.5;0.75;2.0
994169033;0.29192;0.75;3;2.0
994169033;0.29192;0.75;1.33333;2.0
994169033;0.29192;0.75;6;2.0
994169033;0.29192;0.75;4;2.0
994169033;0.29192;0.75;2;2.0
994169033;0.29192;0.75;1.5;2.0
994169033;0.29192;0.75;1;2.0
994169033;0.29192;0.75;0.75;2.0
994169033;0.29192;0.75;0.5;2.0
994169033;0.29192;0.75;0.25;2.0
994169033;0.29192;0.75;0.333333;2.0
3813967534;0.291909;0.166667;0.166667;2.0
26246037;0.291882;0.75;3;island
1543815226;0.291842;0.5;0.5;1.1
222335666;0.291836;0.5;1.5;1.1
2655970700;0.291806;0.25;0.5;2.0
1377596849;0.291778;0.25;0.75;1.1
1377596848;0.291778;0.25;0.75;1.1
1988355601;0.291776;0.75;6;2.0
1988355601;0.291776;0.75;4;2.0
1988355601;0.291776;0.75;2;2.0
1988355601;0.291776;0.75;3;2.0
1988355601;0.291776;0.75;1.5;2.0
1419300493;0.291771;0.5;1;island
1419300493;0.291771;0.5;1.33333;island
1419300493;0.291771;0.5;1.5;island
2466820170;0.291767;0.5;0.5;1.1
632246261;0.291762;0.25;0.333333;1.1
3368266607;0.291735;0.5;2;island
3368266607;0.291735;0.5;1.5;island
15101249;0.29166;0.5;4;2.0
1227895928;0.291635;0.25;0.5;2.0
3520342565;0.291632;0.166667;0.333333;2.0
1242795235;0.291631;0.333333;0.25;1.1
1448739071;0.291626;0.75;0.333333;2.0
1459187499;0.291616;0.5;0.333333;1.1
1990956696;0.291601;0.5;0.75;2.0
1990956696;0.291601;0.5;0.5;2.0
3205208600;0.291592;0.75;2;island
3205208600;0.291592;0.75;3;island
3205208600;0.291592;0.75;1.5;island
3598162391;0.291565;0.333333;0.25;1.1
1349751899;0.291532;0.75;1;1.1
58038224;0.291531;1.5;3;1.1
58038224;0.291531;1.5;4;1.1
3170992311;0.291525;0.25;0.5;1.1
49998579;0.291493;2;6;island
49998579;0.291493;2;1.5;1.1
49998579;0.291493;1.33333;1.5;1.1
49998579;0.291493;2;1.5;island
49998579;0.291493;1.33333;1.5;island
49998579;0.291493;2;3;island
49998579;0.291493;2;2;1.1
49998579;0.291493;1.5;1.5;1.1
49998579;0.291493;1.5;1.5;island
49998579;0.291493;1.33333;1.33333;island
49998579;0.291493;1.5;1.33333;1.1
49998579;0.291493;1.5;1.33333;island
49998579;0.291493;2;1.33333;island
49998579;0.291493;1;1.5;1.1
49998579;0.291493;1;1.5;island
49998579;0.291493;2;3;1.1
49998579;0.291493;2;1.33333;1.1
49998579;0.291493;2;2;island
49998579;0.291493;2;4;island
49998579;0.291493;1.33333;1.33333;1.1
3377130395;0.291492;2;2;1.1
93765356;0.291479;0.25;0.5;2.0
932745149;0.291471;0.5;4;island
748165157;0.291471;0.5;6;island
1046605607;0.291449;0.25;0.333333;2.0
4146789204;0.291351;0.75;0.333333;2.0
1418282247;0.291347;0.333333;0.5;1.1
3519352931;0.291338;0.5;1;1.1
1133906337;0.291328;1;0.5;1.1
687730611;0.291285;0.333333;0.166667;1.1
2822454807;0.291263;0.5;0.166667;1.1
1884952881;0.291247;0.333333;0.333333;1.1
3625242099;0.291235;0.5;0.166667;island
2146565071;0.291216;0.5;2;island
2146565071;0.291216;0.5;1.5;island
2146565071;0.291216;0.5;1;island
2146565071;0.291216;0.5;1.33333;island
4213953735;0.291212;0.5;0.25;1.1
1166951003;0.291184;0.166667;0.25;2.0
3133526262;0.291172;0.75;3;1.1
3242621943;0.29117;0.166667;0.166667;2.0
714094571;0.291154;1.33333;0.75;1.1
714094571;0.291154;1.33333;1.33333;1.1
714094571;0.291154;1.33333;1.5;1.1
714094571;0.291154;1.33333;6;island
714094571;0.291154;1.33333;1.33333;island
714094571;0.291154;1.33333;0.166667;1.1
714094571;0.291154;1.33333;0.333333;1.1
714094571;0.291154;1.33333;0.5;1.1
714094571;0.291154;1.33333;1;1.1
714094571;0.291154;1.33333;2;island
714094571;0.291154;1.33333;0.166667;island
714094571;0.291154;1.33333;4;island
714094571;0.291154;1.33333;0.25;1.1
714094571;0.291154;1.33333;3;island
714094571;0.291154;1.33333;0.75;island
714094571;0.291154;1.33333;0.333333;island
714094571;0.291154;1.33333;0.5;island
714094571;0.291154;1.33333;1;island
714094571;0.291154;1.33333;1.5;island
714094571;0.291154;1.33333;0.25;island
4274817575;0.291096;0.25;0.333333;1.1
356765577;0.291089;0.5;4;island
356765577;0.291089;0.5;3;island
356765577;0.291089;0.5;2;island
356765577;0.291089;0.5;1.5;island
356765577;0.291089;0.5;1.33333;island
2740938417;0.291084;0.25;0.5;2.0
4275401583;0.291076;0.333333;0.166667;2.0
3257896538;0.291058;0.5;6;island
3257896538;0.291058;0.5;4;island
3257896538;0.291058;0.5;3;island
838944591;0.291034;1.5;4;2.0
838944591;0.291034;1.5;3;2.0
838944591;0.291034;1.5;1.33333;2.0
838944591;0.291034;1.5;6;2.0
838944591;0.291034;1.33333;1.33333;2.0
838944591;0.291034;1.5;2;2.0
838944591;0.291034;1.5;1.5;2.0
1837524046;0.291011;0.75;4;island
1837524046;0.291011;0.75;4;2.0
571135311;0.291009;0.75;2;island
3629618726;0.290926;0.75;0.5;2.0
3629618726;0.290926;0.75;0.333333;2.0
1377846774;0.290923;0.75;4;2.0
658305672;0.290895;0.166667;0.25;2.0
2219520895;0.290877;0.166667;0.333333;2.0
3353548984;0.290854;0.166667;0.333333;2.0
3684121795;0.290827;0.75;0.166667;island
2444537652;0.290813;0.5;0.166667;1.1
3318356986;0.290812;0.5;0.5;1.1
573789029;0.290769;0.25;0.333333;1.1
4100012379;0.290702;0.166667;0.25;1.1
1986630100;0.290701;0.25;0.333333;2.0
2074042622;0.290684;0.25;0.166667;1.1
3231623238;0.290674;0.5;0.75;1.1
3231623238;0.290674;0.5;1;1.1
3231623238;0.290674;0.5;0.5;1.1
3888382118;0.29067;0.75;0.166667;1.1
3888382118;0.29067;1;0.166667;1.1
3888382118;0.29067;1;0.166667;island
3888382118;0.29067;0.75;0.166667;island
2737220828;0.290647;0.75;6;island
2737220828;0.290647;0.75;4;island
3501340653;0.290622;0.333333;0.5;2.0
2669112444;0.290608;0.75;2;1.1
2271274978;0.290598;0.75;0.166667;1.1
127161981;0.290593;1;0.25;1.1
3929402763;0.290504;0.5;6;island
3848096323;0.290473;0.166667;0.166667;2.0
1936360162;0.290462;1;6;island
3784228490;0.290437;0.5;6;island
2881912784;0.290437;0.166667;0.333333;2.0
3351283638;0.290317;0.333333;0.5;2.0
1448739070;0.290294;0.75;0.333333;2.0
719342875;0.290284;0.5;1;1.1
3668670215;0.29026;0.25;0.333333;2.0
3408680676;0.290242;0.5;1;1.1
3001790867;0.29019;0.25;0.333333;1.1
3406340255;0.290186;0.5;0.25;1.1
671146880;0.290178;0.25;0.5;2.0
1969941788;0.290159;0.333333;0.75;1.1
1918185383;0.290084;0.25;0.5;2.0
1918185383;0.290084;0.25;0.333333;2.0
1918185383;0.290084;0.25;0.166667;2.0
1918185383;0.290084;0.25;0.25;2.0
1027847120;0.290065;0.333333;4;island
1027847120;0.290065;0.333333;6;island
3143924451;0.290065;1;0.25;1.1
3905019171;0.290042;0.25;0.333333;1.1
805759618;0.290026;0.75;0.333333;island
2501577170;0.290017;0.166667;0.333333;1.1
512485619;0.289982;0.166667;0.166667;1.1
3418022385;0.289972;1;2;1.1
3602200999;0.289943;0.333333;0.166667;1.1
1498399414;0.289928;2;0.333333;island
1498399414;0.289928;6;4;1.1
1498399414;0.289928;6;6;1.1
1498399414;0.289928;4;2;1.1
1498399414;0.289928;4;6;1.1
1498399414;0.289928;1;0.333333;island
1498399414;0.289928;1.5;0.25;island
1498399414;0.289928;1.5;0.166667;island
1498399414;0.289928;1.33333;0.333333;1.1
1498399414;0.289928;1.33333;2;island
1498399414;0.289928;1.33333;0.25;1.1
1498399414;0.289928;1.33333;1;island
1498399414;0.289928;1.33333;1.5;island
1498399414;0.289928;6;4;island
1498399414;0.289928;4;4;1.1
1498399414;0.289928;6;3;island
1498399414;0.289928;6;1;island
1498399414;0.289928;6;0.333333;island
1498399414;0.289928;6;1.33333;island
1498399414;0.289928;4;6;island
1498399414;0.289928;4;4;island
1498399414;0.289928;4;1.33333;1.1
1498399414;0.289928;4;1.5;1.1
1498399414;0.289928;4;1;1.1
1498399414;0.289928;4;0.5;1.1
1498399414;0.289928;4;0.333333;1.1
1498399414;0.289928;1.33333;0.333333;island
1498399414;0.289928;6;0.166667;1.1
1498399414;0.289928;6;0.5;1.1
1498399414;0.289928;6;1.33333;1.1
1498399414;0.289928;6;0.333333;1.1
1498399414;0.289928;6;1.5;1.1
1498399414;0.289928;6;0.25;island
1498399414;0.289928;6;0.5;island
1498399414;0.289928;6;0.75;island
1498399414;0.289928;4;0.25;island
1498399414;0.289928;2;1;island
1498399414;0.289928;6;0.166667;island
